time,counts
17-Jan-2021 (22:19:55.810601),2147450858
17-Jan-2021 (22:19:55.810794),2147448508
17-Jan-2021 (22:19:55.810987),2147449723
17-Jan-2021 (22:19:55.811179),2147451361
17-Jan-2021 (22:19:55.811373),2147449257
17-Jan-2021 (22:19:55.811566),2147449617
17-Jan-2021 (22:19:55.811760),2147450253
17-Jan-2021 (22:19:55.811953),2147450675
17-Jan-2021 (22:19:55.812147),2147452733
17-Jan-2021 (22:19:55.812341),2147448594
17-Jan-2021 (22:19:55.812535),2147454265
17-Jan-2021 (22:19:55.812729),2147452604
17-Jan-2021 (22:19:55.812922),2147447745
17-Jan-2021 (22:19:55.813115),2147450865
17-Jan-2021 (22:19:55.813308),2147451598
17-Jan-2021 (22:19:55.813502),2147452681
17-Jan-2021 (22:19:55.813696),2147452638
17-Jan-2021 (22:19:55.813890),2147449460
17-Jan-2021 (22:19:55.814084),2147455208
17-Jan-2021 (22:19:55.814278),2147453325
17-Jan-2021 (22:19:55.814471),2147452669
17-Jan-2021 (22:19:55.814664),2147450914
17-Jan-2021 (22:19:55.814857),2147449912
17-Jan-2021 (22:19:55.815050),2147451051
17-Jan-2021 (22:19:55.815243),2147449111
17-Jan-2021 (22:19:55.815438),2147449984
17-Jan-2021 (22:19:55.815631),2147449032
17-Jan-2021 (22:19:55.815826),2147453621
17-Jan-2021 (22:19:55.816019),2147450781
17-Jan-2021 (22:19:55.816213),2147451697
17-Jan-2021 (22:19:55.816406),2147448585
17-Jan-2021 (22:19:55.816600),2147450639
17-Jan-2021 (22:19:55.816794),2147454855
17-Jan-2021 (22:19:55.816988),2147453033
17-Jan-2021 (22:19:55.817182),2147451622
17-Jan-2021 (22:19:55.817376),2147453439
17-Jan-2021 (22:19:55.817569),2147450662
17-Jan-2021 (22:19:55.817762),2147449235
17-Jan-2021 (22:19:55.817970),2147450051
17-Jan-2021 (22:19:55.818166),2147450852
17-Jan-2021 (22:19:55.818361),2147450990
17-Jan-2021 (22:19:55.818554),2147449099
17-Jan-2021 (22:19:55.818748),2147450314
17-Jan-2021 (22:19:55.818942),2147449636
17-Jan-2021 (22:19:55.819136),2147449566
17-Jan-2021 (22:19:55.819329),2147449584
17-Jan-2021 (22:19:55.819523),2147449469
17-Jan-2021 (22:19:55.819717),2147448954
17-Jan-2021 (22:19:55.819909),2147454812
17-Jan-2021 (22:19:55.820103),2147450453
17-Jan-2021 (22:19:55.820296),2147450116
17-Jan-2021 (22:19:55.820490),2147450489
17-Jan-2021 (22:19:55.820684),2147450475
17-Jan-2021 (22:19:55.820877),2147452252
17-Jan-2021 (22:19:55.821071),2147449995
17-Jan-2021 (22:19:55.821264),2147452635
17-Jan-2021 (22:19:55.821458),2147449349
17-Jan-2021 (22:19:55.821651),2147449545
17-Jan-2021 (22:19:55.821844),2147450981
17-Jan-2021 (22:19:55.822037),2147447737
17-Jan-2021 (22:19:55.822231),2147451276
17-Jan-2021 (22:19:55.822424),2147451830
17-Jan-2021 (22:19:55.822617),2147452010
17-Jan-2021 (22:19:55.822811),2147451923
17-Jan-2021 (22:19:55.823005),2147450884
17-Jan-2021 (22:19:55.823198),2147449811
17-Jan-2021 (22:19:55.823391),2147451085
17-Jan-2021 (22:19:55.823585),2147449449
17-Jan-2021 (22:19:55.823778),2147452399
17-Jan-2021 (22:19:55.823972),2147451674
17-Jan-2021 (22:19:55.824166),2147450544
17-Jan-2021 (22:19:55.824360),2147447955
17-Jan-2021 (22:19:55.824552),2147450761
17-Jan-2021 (22:19:55.824746),2147451497
17-Jan-2021 (22:19:55.824940),2147453254
17-Jan-2021 (22:19:55.825133),2147447582
17-Jan-2021 (22:19:55.825355),2147452525
17-Jan-2021 (22:19:55.825551),2147450325
17-Jan-2021 (22:19:55.825744),2147452201
17-Jan-2021 (22:19:55.825939),2147451267
17-Jan-2021 (22:19:55.826133),2147449740
17-Jan-2021 (22:19:55.826326),2147448560
17-Jan-2021 (22:19:55.826521),2147450080
17-Jan-2021 (22:19:55.826716),2147453000
17-Jan-2021 (22:19:55.826911),2147449085
17-Jan-2021 (22:19:55.827105),2147451930
17-Jan-2021 (22:19:55.827299),2147448888
17-Jan-2021 (22:19:55.827492),2147451059
17-Jan-2021 (22:19:55.827686),2147447623
17-Jan-2021 (22:19:55.827879),2147451371
17-Jan-2021 (22:19:55.828089),2147449565
17-Jan-2021 (22:19:55.828284),2147450858
17-Jan-2021 (22:19:55.828478),2147449231
17-Jan-2021 (22:19:55.828672),2147451971
17-Jan-2021 (22:19:55.828866),2147447783
17-Jan-2021 (22:19:55.829060),2147448025
17-Jan-2021 (22:19:55.829254),2147447787
17-Jan-2021 (22:19:55.829447),2147454663
17-Jan-2021 (22:19:55.829641),2147448263
17-Jan-2021 (22:19:55.829835),2147447476
17-Jan-2021 (22:19:55.830029),2147449770
17-Jan-2021 (22:19:55.830223),2147452218
17-Jan-2021 (22:19:55.830417),2147450973
17-Jan-2021 (22:19:55.830610),2147452086
17-Jan-2021 (22:19:55.830804),2147448549
17-Jan-2021 (22:19:55.830998),2147450014
17-Jan-2021 (22:19:55.831191),2147450541
17-Jan-2021 (22:19:55.831385),2147450334
17-Jan-2021 (22:19:55.831579),2147450126
17-Jan-2021 (22:19:55.831772),2147449672
17-Jan-2021 (22:19:55.831967),2147450125
17-Jan-2021 (22:19:55.832160),2147450616
17-Jan-2021 (22:19:55.832353),2147451195
17-Jan-2021 (22:19:55.832548),2147453104
17-Jan-2021 (22:19:55.832742),2147452921
17-Jan-2021 (22:19:55.832934),2147450939
17-Jan-2021 (22:19:55.833128),2147449064
17-Jan-2021 (22:19:55.833321),2147451414
17-Jan-2021 (22:19:55.833514),2147450111
17-Jan-2021 (22:19:55.833708),2147450887
17-Jan-2021 (22:19:55.833902),2147449038
17-Jan-2021 (22:19:55.834095),2147451870
17-Jan-2021 (22:19:55.834289),2147452011
17-Jan-2021 (22:19:55.834482),2147452224
17-Jan-2021 (22:19:55.834677),2147449455
17-Jan-2021 (22:19:55.834871),2147450286
17-Jan-2021 (22:19:55.835064),2147451855
17-Jan-2021 (22:19:55.835257),2147451250
17-Jan-2021 (22:19:55.835450),2147453430
17-Jan-2021 (22:19:55.835644),2147452895
17-Jan-2021 (22:19:55.835838),2147452859
17-Jan-2021 (22:19:55.836032),2147450037
17-Jan-2021 (22:19:55.836225),2147451245
17-Jan-2021 (22:19:55.836418),2147452762
17-Jan-2021 (22:19:55.836612),2147452102
17-Jan-2021 (22:19:55.836805),2147449837
17-Jan-2021 (22:19:55.836999),2147448853
17-Jan-2021 (22:19:55.837193),2147451791
17-Jan-2021 (22:19:55.837387),2147454275
17-Jan-2021 (22:19:55.837580),2147451940
17-Jan-2021 (22:19:55.837773),2147448272
17-Jan-2021 (22:19:55.837981),2147451884
17-Jan-2021 (22:19:55.838177),2147448130
17-Jan-2021 (22:19:55.838372),2147451847
17-Jan-2021 (22:19:55.838565),2147450298
17-Jan-2021 (22:19:55.838759),2147450620
17-Jan-2021 (22:19:55.838953),2147448904
17-Jan-2021 (22:19:55.839147),2147450970
17-Jan-2021 (22:19:55.839340),2147450198
17-Jan-2021 (22:19:55.839534),2147450337
17-Jan-2021 (22:19:55.839727),2147449967
17-Jan-2021 (22:19:55.839920),2147453019
17-Jan-2021 (22:19:55.840114),2147447573
17-Jan-2021 (22:19:55.840307),2147447912
17-Jan-2021 (22:19:55.840500),2147451635
17-Jan-2021 (22:19:55.840693),2147449477
17-Jan-2021 (22:19:55.840886),2147451216
17-Jan-2021 (22:19:55.841079),2147447088
17-Jan-2021 (22:19:55.841272),2147451161
17-Jan-2021 (22:19:55.841465),2147451857
17-Jan-2021 (22:19:55.841658),2147450291
17-Jan-2021 (22:19:55.841852),2147454136
17-Jan-2021 (22:19:55.842045),2147448082
17-Jan-2021 (22:19:55.842239),2147449521
17-Jan-2021 (22:19:55.842433),2147452897
17-Jan-2021 (22:19:55.842626),2147450416
17-Jan-2021 (22:19:55.842820),2147449192
17-Jan-2021 (22:19:55.843013),2147449886
17-Jan-2021 (22:19:55.843207),2147451761
17-Jan-2021 (22:19:55.843400),2147452718
17-Jan-2021 (22:19:55.843593),2147451266
17-Jan-2021 (22:19:55.843786),2147451290
17-Jan-2021 (22:19:55.843980),2147448783
17-Jan-2021 (22:19:55.844173),2147451224
17-Jan-2021 (22:19:55.844368),2147448896
17-Jan-2021 (22:19:55.844561),2147451090
17-Jan-2021 (22:19:55.844781),2147454989
17-Jan-2021 (22:19:55.844976),2147450224
17-Jan-2021 (22:19:55.845172),2147449620
17-Jan-2021 (22:19:55.845366),2147451690
17-Jan-2021 (22:19:55.845560),2147452598
17-Jan-2021 (22:19:55.845753),2147452956
17-Jan-2021 (22:19:55.845947),2147451781
17-Jan-2021 (22:19:55.846141),2147449938
17-Jan-2021 (22:19:55.846334),2147449031
17-Jan-2021 (22:19:55.846528),2147451153
17-Jan-2021 (22:19:55.846720),2147450562
17-Jan-2021 (22:19:55.846913),2147448282
17-Jan-2021 (22:19:55.847108),2147449118
17-Jan-2021 (22:19:55.847302),2147449372
17-Jan-2021 (22:19:55.847495),2147448477
17-Jan-2021 (22:19:55.847690),2147449267
17-Jan-2021 (22:19:55.847884),2147446651
17-Jan-2021 (22:19:55.848093),2147448665
17-Jan-2021 (22:19:55.848290),2147453223
17-Jan-2021 (22:19:55.848484),2147450253
17-Jan-2021 (22:19:55.848679),2147449888
17-Jan-2021 (22:19:55.848872),2147449763
17-Jan-2021 (22:19:55.849065),2147452299
17-Jan-2021 (22:19:55.849258),2147448193
17-Jan-2021 (22:19:55.849452),2147447791
17-Jan-2021 (22:19:55.849645),2147448927
17-Jan-2021 (22:19:55.849839),2147450906
17-Jan-2021 (22:19:55.850032),2147451375
17-Jan-2021 (22:19:55.850226),2147451840
17-Jan-2021 (22:19:55.850419),2147449141
17-Jan-2021 (22:19:55.850612),2147451380
17-Jan-2021 (22:19:55.850805),2147449484
17-Jan-2021 (22:19:55.850998),2147450555
17-Jan-2021 (22:19:55.851192),2147449536
17-Jan-2021 (22:19:55.851386),2147449350
17-Jan-2021 (22:19:55.851580),2147451110
17-Jan-2021 (22:19:55.851773),2147448866
17-Jan-2021 (22:19:55.851966),2147452916
17-Jan-2021 (22:19:55.852159),2147448630
17-Jan-2021 (22:19:55.852352),2147449174
17-Jan-2021 (22:19:55.852546),2147451195
17-Jan-2021 (22:19:55.852738),2147451157
17-Jan-2021 (22:19:55.852932),2147449565
17-Jan-2021 (22:19:55.853124),2147447800
17-Jan-2021 (22:19:55.853317),2147453732
17-Jan-2021 (22:19:55.853511),2147450773
17-Jan-2021 (22:19:55.853704),2147450001
17-Jan-2021 (22:19:55.853897),2147451948
17-Jan-2021 (22:19:55.854091),2147447785
17-Jan-2021 (22:19:55.854284),2147445809
17-Jan-2021 (22:19:55.854477),2147449989
17-Jan-2021 (22:19:55.854671),2147450594
17-Jan-2021 (22:19:55.854863),2147449664
17-Jan-2021 (22:19:55.855057),2147449933
17-Jan-2021 (22:19:55.855251),2147450577
17-Jan-2021 (22:19:55.855444),2147449773
17-Jan-2021 (22:19:55.855637),2147455275
17-Jan-2021 (22:19:55.855829),2147451741
17-Jan-2021 (22:19:55.856024),2147449282
17-Jan-2021 (22:19:55.856217),2147452811
17-Jan-2021 (22:19:55.856410),2147452585
17-Jan-2021 (22:19:55.856604),2147449051
17-Jan-2021 (22:19:55.856797),2147451068
17-Jan-2021 (22:19:55.856991),2147452048
17-Jan-2021 (22:19:55.857185),2147450778
17-Jan-2021 (22:19:55.857378),2147448536
17-Jan-2021 (22:19:55.857572),2147450858
17-Jan-2021 (22:19:55.857766),2147452192
17-Jan-2021 (22:19:55.857973),2147452181
17-Jan-2021 (22:19:55.858168),2147449960
17-Jan-2021 (22:19:55.858362),2147451320
17-Jan-2021 (22:19:55.858556),2147449674
17-Jan-2021 (22:19:55.858750),2147451595
17-Jan-2021 (22:19:55.858943),2147450488
17-Jan-2021 (22:19:55.859136),2147449220
17-Jan-2021 (22:19:55.859329),2147450553
17-Jan-2021 (22:19:55.859523),2147447750
17-Jan-2021 (22:19:55.859717),2147448900
17-Jan-2021 (22:19:55.859910),2147449270
17-Jan-2021 (22:19:55.860104),2147451496
17-Jan-2021 (22:19:55.860297),2147451170
17-Jan-2021 (22:19:55.860491),2147450337
17-Jan-2021 (22:19:55.860685),2147449228
17-Jan-2021 (22:19:55.860879),2147450177
17-Jan-2021 (22:19:55.861073),2147451753
17-Jan-2021 (22:19:55.861266),2147451110
17-Jan-2021 (22:19:55.861460),2147456557
17-Jan-2021 (22:19:55.861654),2147450714
17-Jan-2021 (22:19:55.861847),2147450792
17-Jan-2021 (22:19:55.862041),2147448358
17-Jan-2021 (22:19:55.862234),2147454700
17-Jan-2021 (22:19:55.862427),2147448359
17-Jan-2021 (22:19:55.862621),2147452663
17-Jan-2021 (22:19:55.862814),2147450710
17-Jan-2021 (22:19:55.863007),2147449982
17-Jan-2021 (22:19:55.863201),2147449171
17-Jan-2021 (22:19:55.863394),2147448774
17-Jan-2021 (22:19:55.863588),2147452718
17-Jan-2021 (22:19:55.863781),2147451675
17-Jan-2021 (22:19:55.863974),2147451040
17-Jan-2021 (22:19:55.864194),2147451116
17-Jan-2021 (22:19:55.864390),2147451156
17-Jan-2021 (22:19:55.864585),2147450384
17-Jan-2021 (22:19:55.864778),2147450708
17-Jan-2021 (22:19:55.864973),2147450566
17-Jan-2021 (22:19:55.865167),2147450193
17-Jan-2021 (22:19:55.865362),2147451597
17-Jan-2021 (22:19:55.865558),2147450160
17-Jan-2021 (22:19:55.865751),2147450278
17-Jan-2021 (22:19:55.865945),2147450483
17-Jan-2021 (22:19:55.866139),2147453066
17-Jan-2021 (22:19:55.866333),2147451678
17-Jan-2021 (22:19:55.866527),2147453978
17-Jan-2021 (22:19:55.866721),2147454288
17-Jan-2021 (22:19:55.866916),2147448944
17-Jan-2021 (22:19:55.867110),2147451916
17-Jan-2021 (22:19:55.867305),2147450659
17-Jan-2021 (22:19:55.867499),2147452326
17-Jan-2021 (22:19:55.867693),2147448461
17-Jan-2021 (22:19:55.867887),2147450778
17-Jan-2021 (22:19:55.868096),2147450791
17-Jan-2021 (22:19:55.868291),2147451497
17-Jan-2021 (22:19:55.868485),2147451684
17-Jan-2021 (22:19:55.868677),2147450549
17-Jan-2021 (22:19:55.868871),2147451419
17-Jan-2021 (22:19:55.869065),2147450381
17-Jan-2021 (22:19:55.869260),2147452606
17-Jan-2021 (22:19:55.869454),2147450440
17-Jan-2021 (22:19:55.869648),2147452591
17-Jan-2021 (22:19:55.869841),2147450472
17-Jan-2021 (22:19:55.870036),2147449493
17-Jan-2021 (22:19:55.870229),2147450081
17-Jan-2021 (22:19:55.870422),2147453094
17-Jan-2021 (22:19:55.870617),2147452533
17-Jan-2021 (22:19:55.870811),2147453706
17-Jan-2021 (22:19:55.871004),2147449657
17-Jan-2021 (22:19:55.871198),2147452969
17-Jan-2021 (22:19:55.871392),2147450599
17-Jan-2021 (22:19:55.871585),2147450614
17-Jan-2021 (22:19:55.871779),2147449054
17-Jan-2021 (22:19:55.871973),2147449615
17-Jan-2021 (22:19:55.872168),2147449428
17-Jan-2021 (22:19:55.872362),2147452632
17-Jan-2021 (22:19:55.872556),2147450697
17-Jan-2021 (22:19:55.872749),2147449317
17-Jan-2021 (22:19:55.872943),2147446975
17-Jan-2021 (22:19:55.873136),2147450412
17-Jan-2021 (22:19:55.873330),2147450618
17-Jan-2021 (22:19:55.873524),2147449999
17-Jan-2021 (22:19:55.873719),2147449978
17-Jan-2021 (22:19:55.873913),2147446937
17-Jan-2021 (22:19:55.874107),2147449384
17-Jan-2021 (22:19:55.874301),2147451651
17-Jan-2021 (22:19:55.874495),2147452115
17-Jan-2021 (22:19:55.874689),2147450419
17-Jan-2021 (22:19:55.874883),2147453896
17-Jan-2021 (22:19:55.875077),2147453656
17-Jan-2021 (22:19:55.875271),2147451429
17-Jan-2021 (22:19:55.875464),2147449278
17-Jan-2021 (22:19:55.875659),2147451938
17-Jan-2021 (22:19:55.875852),2147449836
17-Jan-2021 (22:19:55.876046),2147450266
17-Jan-2021 (22:19:55.876239),2147451377
17-Jan-2021 (22:19:55.876433),2147450267
17-Jan-2021 (22:19:55.876626),2147451846
17-Jan-2021 (22:19:55.876819),2147448015
17-Jan-2021 (22:19:55.877013),2147448316
17-Jan-2021 (22:19:55.877207),2147449900
17-Jan-2021 (22:19:55.877402),2147448695
17-Jan-2021 (22:19:55.877597),2147452553
17-Jan-2021 (22:19:55.877791),2147450148
17-Jan-2021 (22:19:55.878009),2147452133
17-Jan-2021 (22:19:55.878207),2147450334
17-Jan-2021 (22:19:55.878402),2147450628
17-Jan-2021 (22:19:55.878596),2147450154
17-Jan-2021 (22:19:55.878790),2147451196
17-Jan-2021 (22:19:55.878984),2147450816
17-Jan-2021 (22:19:55.879178),2147449786
17-Jan-2021 (22:19:55.879372),2147448244
17-Jan-2021 (22:19:55.879565),2147451985
17-Jan-2021 (22:19:55.879759),2147451159
17-Jan-2021 (22:19:55.879952),2147452278
17-Jan-2021 (22:19:55.880146),2147448771
17-Jan-2021 (22:19:55.880339),2147448100
17-Jan-2021 (22:19:55.880533),2147446629
17-Jan-2021 (22:19:55.880726),2147450305
17-Jan-2021 (22:19:55.880920),2147447241
17-Jan-2021 (22:19:55.881113),2147449817
17-Jan-2021 (22:19:55.881306),2147450290
17-Jan-2021 (22:19:55.881499),2147449717
17-Jan-2021 (22:19:55.881694),2147451430
17-Jan-2021 (22:19:55.881888),2147453592
17-Jan-2021 (22:19:55.882080),2147449431
17-Jan-2021 (22:19:55.882274),2147449686
17-Jan-2021 (22:19:55.882467),2147451216
17-Jan-2021 (22:19:55.882660),2147451247
17-Jan-2021 (22:19:55.882854),2147448817
17-Jan-2021 (22:19:55.883047),2147449233
17-Jan-2021 (22:19:55.883239),2147451388
17-Jan-2021 (22:19:55.883432),2147450753
17-Jan-2021 (22:19:55.883656),2147451120
17-Jan-2021 (22:19:55.883853),2147450834
17-Jan-2021 (22:19:55.884048),2147450958
17-Jan-2021 (22:19:55.884241),2147452852
17-Jan-2021 (22:19:55.884435),2147449567
17-Jan-2021 (22:19:55.884628),2147450486
17-Jan-2021 (22:19:55.884821),2147448826
17-Jan-2021 (22:19:55.885015),2147451354
17-Jan-2021 (22:19:55.885208),2147450149
17-Jan-2021 (22:19:55.885402),2147450025
17-Jan-2021 (22:19:55.885596),2147451949
17-Jan-2021 (22:19:55.885851),2147451668
17-Jan-2021 (22:19:55.886053),2147453934
17-Jan-2021 (22:19:55.886250),2147450319
17-Jan-2021 (22:19:55.886445),2147451746
17-Jan-2021 (22:19:55.886640),2147449101
17-Jan-2021 (22:19:55.886834),2147449190
17-Jan-2021 (22:19:55.887029),2147450324
17-Jan-2021 (22:19:55.887224),2147452109
17-Jan-2021 (22:19:55.887419),2147449903
17-Jan-2021 (22:19:55.887615),2147452797
17-Jan-2021 (22:19:55.887808),2147451296
17-Jan-2021 (22:19:55.888019),2147449477
17-Jan-2021 (22:19:55.888213),2147452348
17-Jan-2021 (22:19:55.888406),2147447583
17-Jan-2021 (22:19:55.888600),2147449066
17-Jan-2021 (22:19:55.888795),2147454953
17-Jan-2021 (22:19:55.888989),2147451230
17-Jan-2021 (22:19:55.889183),2147451674
17-Jan-2021 (22:19:55.889377),2147452473
17-Jan-2021 (22:19:55.889570),2147448796
17-Jan-2021 (22:19:55.889763),2147451523
17-Jan-2021 (22:19:55.889956),2147452521
17-Jan-2021 (22:19:55.890149),2147450021
17-Jan-2021 (22:19:55.890343),2147451779
17-Jan-2021 (22:19:55.890536),2147453004
17-Jan-2021 (22:19:55.890731),2147451155
17-Jan-2021 (22:19:55.890924),2147451112
17-Jan-2021 (22:19:55.891118),2147449568
17-Jan-2021 (22:19:55.891312),2147449592
17-Jan-2021 (22:19:55.891504),2147450584
17-Jan-2021 (22:19:55.891698),2147450403
17-Jan-2021 (22:19:55.891892),2147452089
17-Jan-2021 (22:19:55.892085),2147450979
17-Jan-2021 (22:19:55.892279),2147454146
17-Jan-2021 (22:19:55.892473),2147450532
17-Jan-2021 (22:19:55.892666),2147450707
17-Jan-2021 (22:19:55.892859),2147450165
17-Jan-2021 (22:19:55.893051),2147450984
17-Jan-2021 (22:19:55.893245),2147452178
17-Jan-2021 (22:19:55.893438),2147449067
17-Jan-2021 (22:19:55.893632),2147450021
17-Jan-2021 (22:19:55.893826),2147450753
17-Jan-2021 (22:19:55.894018),2147450762
17-Jan-2021 (22:19:55.894212),2147447404
17-Jan-2021 (22:19:55.894406),2147451552
17-Jan-2021 (22:19:55.894600),2147449227
17-Jan-2021 (22:19:55.894793),2147449219
17-Jan-2021 (22:19:55.894987),2147451674
17-Jan-2021 (22:19:55.895181),2147451729
17-Jan-2021 (22:19:55.895375),2147453860
17-Jan-2021 (22:19:55.895569),2147450205
17-Jan-2021 (22:19:55.895763),2147451327
17-Jan-2021 (22:19:55.895957),2147450422
17-Jan-2021 (22:19:55.896150),2147453308
17-Jan-2021 (22:19:55.896345),2147450672
17-Jan-2021 (22:19:55.896539),2147451942
17-Jan-2021 (22:19:55.896733),2147449520
17-Jan-2021 (22:19:55.896927),2147451677
17-Jan-2021 (22:19:55.897121),2147450274
17-Jan-2021 (22:19:55.897314),2147450453
17-Jan-2021 (22:19:55.897509),2147451974
17-Jan-2021 (22:19:55.897704),2147450921
17-Jan-2021 (22:19:55.897899),2147448380
17-Jan-2021 (22:19:55.898109),2147448635
17-Jan-2021 (22:19:55.898305),2147452653
17-Jan-2021 (22:19:55.898500),2147451760
17-Jan-2021 (22:19:55.898695),2147450450
17-Jan-2021 (22:19:55.898888),2147450984
17-Jan-2021 (22:19:55.899082),2147453347
17-Jan-2021 (22:19:55.899276),2147451098
17-Jan-2021 (22:19:55.899469),2147448084
17-Jan-2021 (22:19:55.899662),2147450867
17-Jan-2021 (22:19:55.899855),2147450132
17-Jan-2021 (22:19:55.900049),2147452475
17-Jan-2021 (22:19:55.900242),2147450346
17-Jan-2021 (22:19:55.900436),2147450925
17-Jan-2021 (22:19:55.900629),2147450945
17-Jan-2021 (22:19:55.900823),2147449083
17-Jan-2021 (22:19:55.901017),2147448682
17-Jan-2021 (22:19:55.901211),2147449733
17-Jan-2021 (22:19:55.901405),2147452038
17-Jan-2021 (22:19:55.901599),2147453763
17-Jan-2021 (22:19:55.901793),2147449714
17-Jan-2021 (22:19:55.901986),2147448569
17-Jan-2021 (22:19:55.902180),2147450383
17-Jan-2021 (22:19:55.902374),2147450644
17-Jan-2021 (22:19:55.902568),2147452359
17-Jan-2021 (22:19:55.902761),2147452056
17-Jan-2021 (22:19:55.902954),2147449120
17-Jan-2021 (22:19:55.903189),2147452908
17-Jan-2021 (22:19:55.903385),2147450252
17-Jan-2021 (22:19:55.903579),2147449238
17-Jan-2021 (22:19:55.903773),2147453229
17-Jan-2021 (22:19:55.903967),2147449442
17-Jan-2021 (22:19:55.904161),2147448845
17-Jan-2021 (22:19:55.904354),2147450924
17-Jan-2021 (22:19:55.904562),2147450788
17-Jan-2021 (22:19:55.904758),2147453129
17-Jan-2021 (22:19:55.904953),2147451171
17-Jan-2021 (22:19:55.905147),2147452871
17-Jan-2021 (22:19:55.905342),2147451875
17-Jan-2021 (22:19:55.905537),2147452056
17-Jan-2021 (22:19:55.905732),2147449908
17-Jan-2021 (22:19:55.905927),2147449494
17-Jan-2021 (22:19:55.906122),2147452361
17-Jan-2021 (22:19:55.906318),2147450810
17-Jan-2021 (22:19:55.906512),2147452005
17-Jan-2021 (22:19:55.906708),2147448657
17-Jan-2021 (22:19:55.906903),2147451694
17-Jan-2021 (22:19:55.907098),2147451810
17-Jan-2021 (22:19:55.907293),2147450568
17-Jan-2021 (22:19:55.907487),2147450866
17-Jan-2021 (22:19:55.907683),2147447840
17-Jan-2021 (22:19:55.907878),2147452967
17-Jan-2021 (22:19:55.908090),2147449934
17-Jan-2021 (22:19:55.908287),2147451260
17-Jan-2021 (22:19:55.908482),2147447709
17-Jan-2021 (22:19:55.908893),2147452832
17-Jan-2021 (22:19:55.909092),226492284
17-Jan-2021 (22:19:55.909287),226492289
17-Jan-2021 (22:19:55.909482),226492299
17-Jan-2021 (22:19:55.909677),226492286
17-Jan-2021 (22:19:55.909872),226492294
17-Jan-2021 (22:19:55.910066),226492299
17-Jan-2021 (22:19:55.910260),226492285
17-Jan-2021 (22:19:55.910454),226492293
17-Jan-2021 (22:19:55.910649),226492287
17-Jan-2021 (22:19:55.910843),226492284
